Measure,Case_number,Condition,Session_number,Outcome,Trt
Inappropriate Verbalizations,2,B,5,2.23,1
Inappropriate Verbalizations,2,B,6,3.57,1
Inappropriate Verbalizations,2,B,7,4.69,1
Inappropriate Verbalizations,2,B,8,3.38,1
Inappropriate Verbalizations,2,B,9,5.39,1
Inappropriate Verbalizations,2,B,10,1.22,1
Inappropriate Verbalizations,2,B,11,1.24,1
Inappropriate Verbalizations,2,B,12,1.7,1
Inappropriate Verbalizations,2,B,13,5.46,1
Inappropriate Verbalizations,2,B,14,1.96,1
Inappropriate Verbalizations,2,B,15,3.08,1
Inappropriate Verbalizations,2,A,16,9.44,0
Inappropriate Verbalizations,2,A,17,10.87,0
Inappropriate Verbalizations,2,A,18,8.37,0
Inappropriate Verbalizations,2,A,19,19.57,0
Inappropriate Verbalizations,2,B,20,3.26,1
Inappropriate Verbalizations,2,B,21,1.5,1
Inappropriate Verbalizations,2,B,22,1.48,1
Inappropriate Verbalizations,2,B,23,2.55,1
Inappropriate Verbalizations,2,B,24,2.76,1
Inappropriate Verbalizations,2,B,25,2.08,1
Inappropriate Verbalizations,2,B,26,1.85,1
Inappropriate Verbalizations,2,B,27,2.7,1
Inappropriate Verbalizations,2,B,28,3.55,1
Inappropriate Verbalizations,2,B,29,1.58,1
Inappropriate Verbalizations,2,B,30,1.13,1
Inappropriate Verbalizations,2,B,31,2.42,1
Inappropriate Verbalizations,2,B,32,3.27,1
Inappropriate Verbalizations,3,A,1,16.04,0
Inappropriate Verbalizations,3,A,2,19.62,0
Inappropriate Verbalizations,3,A,3,15.47,0
Inappropriate Verbalizations,3,B,4,4.9,1
Inappropriate Verbalizations,3,B,5,6.85,1
Inappropriate Verbalizations,3,B,6,6.04,1
Inappropriate Verbalizations,3,B,7,4.2,1
Inappropriate Verbalizations,3,B,8,5.72,1
Inappropriate Verbalizations,3,B,9,4.71,1
Inappropriate Verbalizations,3,B,10,8.34,1
Inappropriate Verbalizations,3,B,11,10.31,1
Inappropriate Verbalizations,3,B,12,5.06,1
Inappropriate Verbalizations,3,A,13,5.14,0
Inappropriate Verbalizations,3,A,14,12.01,0
Inappropriate Verbalizations,3,A,15,9.07,0
Inappropriate Verbalizations,3,A,16,10,0
Inappropriate Verbalizations,3,A,17,11.55,0
Inappropriate Verbalizations,3,A,18,7.77,0
Inappropriate Verbalizations,3,A,19,9.12,0
Inappropriate Verbalizations,3,B,20,4.98,1
Inappropriate Verbalizations,3,B,21,6.83,1
Inappropriate Verbalizations,3,B,22,4.41,1
Inappropriate Verbalizations,3,B,23,6.65,1
Inappropriate Verbalizations,3,B,24,7,1
Inappropriate Verbalizations,3,B,25,4.6,1
Inappropriate Verbalizations,3,B,26,4.08,1
Inappropriate Verbalizations,3,B,27,7.85,1
Inappropriate Verbalizations,4,A,1,45.03,0
Inappropriate Verbalizations,4,A,2,29.19,0
Inappropriate Verbalizations,4,A,3,23.19,0
Inappropriate Verbalizations,4,A,4,16.78,0
Inappropriate Verbalizations,4,B,5,8.15,1
Inappropriate Verbalizations,4,B,6,9.91,1
Inappropriate Verbalizations,4,B,7,7.05,1
Inappropriate Verbalizations,4,B,8,1.98,1
Inappropriate Verbalizations,4,B,9,6.83,1
Inappropriate Verbalizations,4,B,10,12.33,1
Inappropriate Verbalizations,4,B,11,8.15,1
Inappropriate Verbalizations,4,B,12,5.51,1
Inappropriate Verbalizations,4,B,13,10.35,1
Inappropriate Verbalizations,4,B,14,4.85,1
Inappropriate Verbalizations,4,A,15,19.99,0
Inappropriate Verbalizations,4,A,16,32.49,0
Inappropriate Verbalizations,4,A,17,25.11,0
Inappropriate Verbalizations,4,A,18,13.76,0
Inappropriate Verbalizations,4,A,19,25.83,0
Inappropriate Verbalizations,4,B,20,23.68,1
Inappropriate Verbalizations,4,B,21,16.23,1
Inappropriate Verbalizations,4,B,22,5.92,1
Inappropriate Verbalizations,4,B,23,8.33,1
Inappropriate Verbalizations,4,B,24,10.53,1
Inappropriate Verbalizations,4,B,25,5.48,1
Inappropriate Verbalizations,4,B,26,8.33,1
Inappropriate Verbalizations,4,B,27,5.48,1
Inappropriate Verbalizations,4,B,28,5.04,1
Inappropriate Verbalizations,4,B,29,2.63,1
Inappropriate Verbalizations,4,B,30,4.61,1
Inappropriate Verbalizations,4,B,31,4.82,1
Inappropriate Verbalizations,5,A,1,26.18,0
Inappropriate Verbalizations,5,A,2,26.42,0
Inappropriate Verbalizations,5,A,3,24.76,0
Inappropriate Verbalizations,5,A,4,23.11,0
Inappropriate Verbalizations,5,B,5,6.51,1
Inappropriate Verbalizations,5,B,6,6.28,1
Inappropriate Verbalizations,5,B,7,5.81,1
Inappropriate Verbalizations,5,B,8,4.88,1
Inappropriate Verbalizations,5,B,9,2.33,1
Inappropriate Verbalizations,5,B,10,2.79,1
Inappropriate Verbalizations,5,B,11,11.4,1
Inappropriate Verbalizations,5,B,12,11.86,1
Inappropriate Verbalizations,5,B,13,2.79,1
Inappropriate Verbalizations,5,A,14,5.67,0
Inappropriate Verbalizations,5,A,15,11.05,0
Inappropriate Verbalizations,5,A,16,13.54,0
Inappropriate Verbalizations,5,A,17,11.01,0
Inappropriate Verbalizations,5,A,18,10.59,0
Inappropriate Verbalizations,5,B,19,2.44,1
Inappropriate Verbalizations,5,B,20,8.3,1
Inappropriate Verbalizations,5,B,21,3.62,1
Inappropriate Verbalizations,5,B,22,4.57,1
Inappropriate Verbalizations,5,B,23,2.35,1
Inappropriate Verbalizations,5,B,24,6.5,1
Inappropriate Verbalizations,5,B,25,5.24,1
Inappropriate Verbalizations,5,B,26,9.39,1
Inappropriate Verbalizations,5,B,27,3.98,1
Inappropriate Verbalizations,5,B,28,4.69,1
Inappropriate Verbalizations,5,B,29,3.44,1
Inappropriate Verbalizations,6,A,1,8.11,0
Inappropriate Verbalizations,6,A,2,11.35,0
Inappropriate Verbalizations,6,A,3,8.23,0
Inappropriate Verbalizations,6,B,4,3.89,1
Inappropriate Verbalizations,6,B,5,3.93,1
Inappropriate Verbalizations,6,B,6,1.83,1
Inappropriate Verbalizations,6,B,7,2.08,1
Inappropriate Verbalizations,6,B,8,2.13,1
Inappropriate Verbalizations,6,B,9,2.38,1
Inappropriate Verbalizations,6,B,10,2.42,1
Inappropriate Verbalizations,6,B,11,2.47,1
Inappropriate Verbalizations,6,B,12,4.22,1
Inappropriate Verbalizations,6,B,13,2.55,1
Inappropriate Verbalizations,6,A,14,2.99,0
Inappropriate Verbalizations,6,A,15,5.95,0
Inappropriate Verbalizations,6,A,16,8.27,0
Inappropriate Verbalizations,6,A,17,8.01,0
Inappropriate Verbalizations,6,A,18,10.11,0
Inappropriate Verbalizations,6,B,19,5.5,1
Inappropriate Verbalizations,6,B,20,2.73,1
Inappropriate Verbalizations,6,B,21,2.29,1
Inappropriate Verbalizations,6,B,22,4.17,1
Inappropriate Verbalizations,6,B,23,2.46,1
Inappropriate Verbalizations,6,B,24,2.86,1
Inappropriate Verbalizations,6,B,25,3.9,1
Inappropriate Verbalizations,6,B,26,3.25,1
Inappropriate Verbalizations,6,B,27,3.43,1
Inappropriate Verbalizations,6,B,28,3.42,1
Inappropriate Verbalizations,6,B,29,2.55,1
Inappropriate Verbalizations,7,A,1,8.36,0
Inappropriate Verbalizations,7,A,2,3.24,0
Inappropriate Verbalizations,7,A,3,7.23,0
Inappropriate Verbalizations,7,B,4,4.7,1
Inappropriate Verbalizations,7,B,5,3.8,1
Inappropriate Verbalizations,7,B,6,3.86,1
Inappropriate Verbalizations,7,B,7,6.7,1
Inappropriate Verbalizations,7,B,8,2.78,1
Inappropriate Verbalizations,7,B,9,4,1
Inappropriate Verbalizations,7,B,10,1.24,1
Inappropriate Verbalizations,7,B,11,4.08,1
Inappropriate Verbalizations,7,B,12,3.19,1
Inappropriate Verbalizations,7,B,13,2.77,1
Inappropriate Verbalizations,7,B,14,4.69,1
Inappropriate Verbalizations,7,B,15,4.97,1
Inappropriate Verbalizations,7,B,16,3.61,1
Inappropriate Verbalizations,7,B,17,1.33,1
Inappropriate Verbalizations,7,B,18,2.32,1
Inappropriate Verbalizations,7,A,19,4.12,0
Inappropriate Verbalizations,7,A,20,6.69,0
Inappropriate Verbalizations,7,A,21,5.38,0
Inappropriate Verbalizations,7,A,22,3.19,0
Inappropriate Verbalizations,7,A,23,10.08,0
Inappropriate Verbalizations,7,A,24,5.35,0
Inappropriate Verbalizations,7,A,25,6.11,0
Inappropriate Verbalizations,7,B,26,3.02,1
Inappropriate Verbalizations,7,B,27,2.61,1
Inappropriate Verbalizations,7,B,28,1.5,1
Inappropriate Verbalizations,7,B,29,0.86,1
Inappropriate Verbalizations,7,B,30,1.85,1
Inappropriate Verbalizations,7,B,31,4.22,1
Inappropriate Verbalizations,7,B,32,2.19,1
Inappropriate Verbalizations,7,B,33,2.01,1
Inappropriate Verbalizations,7,B,34,4.13,1
Inappropriate Verbalizations,8,A,1,7.61,0
Inappropriate Verbalizations,8,A,2,2.03,0
Inappropriate Verbalizations,8,A,3,6.35,0
Inappropriate Verbalizations,8,B,4,4.13,1
Inappropriate Verbalizations,8,B,5,5.21,1
Inappropriate Verbalizations,8,B,6,3.72,1
Inappropriate Verbalizations,8,B,7,4.03,1
Inappropriate Verbalizations,8,B,8,1.25,1
Inappropriate Verbalizations,8,B,9,1.05,1
Inappropriate Verbalizations,8,B,10,3.42,1
Inappropriate Verbalizations,8,B,11,4.51,1
Inappropriate Verbalizations,8,B,12,0.69,1
Inappropriate Verbalizations,8,B,13,2.54,1
Inappropriate Verbalizations,8,B,14,0.8,1
Inappropriate Verbalizations,8,B,15,4.45,1
Inappropriate Verbalizations,8,B,16,0.64,1
Inappropriate Verbalizations,8,B,17,0.96,1
Inappropriate Verbalizations,8,B,18,0.75,1
Inappropriate Verbalizations,8,A,19,3.47,0
Inappropriate Verbalizations,8,A,20,5.88,0
Inappropriate Verbalizations,8,A,21,3.3,0
Inappropriate Verbalizations,8,A,22,6.77,0
Inappropriate Verbalizations,8,A,23,10.52,0
Inappropriate Verbalizations,8,A,24,11.62,0
Inappropriate Verbalizations,8,B,25,3.12,1
Inappropriate Verbalizations,8,B,26,0.37,1
Inappropriate Verbalizations,8,B,27,3.04,1
Inappropriate Verbalizations,8,B,28,2.35,1
Inappropriate Verbalizations,8,B,29,3.21,1
Inappropriate Verbalizations,8,B,30,1.73,1
Inappropriate Verbalizations,8,B,31,1.32,1
Inappropriate Verbalizations,8,B,32,2.69,1
Inappropriate Verbalizations,8,B,33,4.05,1
Inappropriate Verbalizations,9,A,1,6.84,0
Inappropriate Verbalizations,9,A,2,5.66,0
Inappropriate Verbalizations,9,A,3,6.6,0
Inappropriate Verbalizations,9,B,4,2.43,1
Inappropriate Verbalizations,9,B,5,3.71,1
Inappropriate Verbalizations,9,B,6,3.78,1
Inappropriate Verbalizations,9,B,7,5.99,1
Inappropriate Verbalizations,9,B,8,5.13,1
Inappropriate Verbalizations,9,B,9,0.56,1
Inappropriate Verbalizations,9,B,10,2.33,1
Inappropriate Verbalizations,9,B,11,5.51,1
Inappropriate Verbalizations,9,B,12,2.69,1
Inappropriate Verbalizations,9,B,13,1.76,1
Inappropriate Verbalizations,9,B,14,4.49,1
Inappropriate Verbalizations,9,B,15,6.73,1
Inappropriate Verbalizations,9,B,16,3.89,1
Inappropriate Verbalizations,9,B,17,0.31,1
Inappropriate Verbalizations,9,B,18,4.24,1
Inappropriate Verbalizations,9,B,19,2.37,1
Inappropriate Verbalizations,9,A,20,3.57,0
Inappropriate Verbalizations,9,A,21,6.71,0
Inappropriate Verbalizations,9,A,22,5.61,0
Inappropriate Verbalizations,9,A,23,7.12,0
Inappropriate Verbalizations,9,A,24,10.97,0
Inappropriate Verbalizations,9,A,25,7.27,0
Inappropriate Verbalizations,9,B,26,6.26,1
Inappropriate Verbalizations,9,B,27,4.95,1
Inappropriate Verbalizations,9,B,28,6.26,1
Inappropriate Verbalizations,9,B,29,3.7,1
Inappropriate Verbalizations,9,B,30,1.86,1
Inappropriate Verbalizations,9,B,31,3.41,1
Inappropriate Verbalizations,9,B,32,4.72,1
Inappropriate Verbalizations,9,B,33,1.67,1
Inappropriate Verbalizations,9,B,34,3.69,1
Inappropriate Verbalizations,9,B,35,2.86,1
Inappropriate Verbalizations,10,A,1,13.15,0
Inappropriate Verbalizations,10,A,2,15.34,0
Inappropriate Verbalizations,10,A,3,14.53,0
Inappropriate Verbalizations,10,B,4,8.2,1
Inappropriate Verbalizations,10,B,5,5.14,1
Inappropriate Verbalizations,10,B,6,3.25,1
Inappropriate Verbalizations,10,B,7,3.94,1
Inappropriate Verbalizations,10,B,8,3.45,1
Inappropriate Verbalizations,10,B,9,8.37,1
Inappropriate Verbalizations,10,B,10,3.89,1
Inappropriate Verbalizations,10,B,11,1.3,1
Inappropriate Verbalizations,10,B,12,3.87,1
Inappropriate Verbalizations,10,B,13,1.5,1
Inappropriate Verbalizations,10,B,14,5.48,1
Inappropriate Verbalizations,10,B,15,3.82,1
Inappropriate Verbalizations,10,B,16,3.57,1
Inappropriate Verbalizations,10,B,17,1.92,1
Inappropriate Verbalizations,10,B,18,5.66,1
Inappropriate Verbalizations,10,B,19,4.47,1
Inappropriate Verbalizations,10,A,20,5.78,0
Inappropriate Verbalizations,10,A,21,8.7,0
Inappropriate Verbalizations,10,A,22,9.97,0
Inappropriate Verbalizations,10,A,23,11.44,0
Inappropriate Verbalizations,10,A,24,9.81,0
Inappropriate Verbalizations,10,B,25,8.37,1
Inappropriate Verbalizations,10,B,26,7.39,1
Inappropriate Verbalizations,10,B,27,2.92,1
Inappropriate Verbalizations,10,B,28,4.75,1
Inappropriate Verbalizations,10,B,29,6.59,1
Inappropriate Verbalizations,10,B,30,4.69,1
Inappropriate Verbalizations,10,B,31,2.56,1
Inappropriate Verbalizations,10,B,32,5.56,1
Inappropriate Verbalizations,10,B,33,3.66,1
Inappropriate Verbalizations,10,B,34,4.56,1
Inappropriate Verbalizations,10,B,35,1.73,1
Inappropriate Verbalizations,10,B,36,3.09,1
Inappropriate Verbalizations,10,B,37,2.36,1
Inappropriate Verbalizations,11,A,1,7.2,0
Inappropriate Verbalizations,11,A,2,9.41,0
Inappropriate Verbalizations,11,A,3,8.15,0
Inappropriate Verbalizations,11,A,4,7.51,0
Inappropriate Verbalizations,11,B,5,4.43,1
Inappropriate Verbalizations,11,B,6,2.96,1
Inappropriate Verbalizations,11,B,7,1.72,1
Inappropriate Verbalizations,11,B,8,0.25,1
Inappropriate Verbalizations,11,B,9,6.16,1
Inappropriate Verbalizations,11,B,10,0.99,1
Inappropriate Verbalizations,11,B,11,2.22,1
Inappropriate Verbalizations,11,B,12,4.43,1
Inappropriate Verbalizations,11,B,13,1.72,1
Inappropriate Verbalizations,11,B,14,0.74,1
Inappropriate Verbalizations,11,B,15,2.22,1
Inappropriate Verbalizations,11,B,16,0.25,1
Inappropriate Verbalizations,11,B,17,1.97,1
Inappropriate Verbalizations,11,B,18,4.43,1
Inappropriate Verbalizations,11,B,19,4.19,1
Inappropriate Verbalizations,11,B,20,1.72,1
Inappropriate Verbalizations,11,A,21,5.32,0
Inappropriate Verbalizations,11,A,22,7.41,0
Inappropriate Verbalizations,11,A,23,6.76,0
Inappropriate Verbalizations,11,A,24,9.14,0
Inappropriate Verbalizations,11,B,25,5.04,1
Inappropriate Verbalizations,11,B,26,6.13,1
Inappropriate Verbalizations,11,B,27,0.96,1
Inappropriate Verbalizations,11,B,28,2.83,1
Inappropriate Verbalizations,11,B,29,7.89,1
Inappropriate Verbalizations,11,B,30,7.26,1
Inappropriate Verbalizations,11,B,31,3.57,1
Inappropriate Verbalizations,11,B,32,4.41,1
Inappropriate Verbalizations,11,B,33,4.25,1
Inappropriate Verbalizations,11,B,34,6.34,1
Inappropriate Verbalizations,11,B,35,4.68,1
Inappropriate Verbalizations,11,B,36,5.24,1
Inappropriate Verbalizations,11,B,37,4.09,1
Inappropriate Verbalizations,11,B,38,4.46,1
Inappropriate Verbalizations,12,A,1,10,0
Inappropriate Verbalizations,12,A,2,8,0
Inappropriate Verbalizations,12,A,3,11,0
Inappropriate Verbalizations,12,B,4,6,1
Inappropriate Verbalizations,12,B,5,4,1
Inappropriate Verbalizations,12,B,6,1,1
Inappropriate Verbalizations,12,B,7,2,1
Inappropriate Verbalizations,12,B,8,3,1
Inappropriate Verbalizations,12,B,9,1,1
Inappropriate Verbalizations,12,B,10,1,1
Inappropriate Verbalizations,12,B,11,0,1
Inappropriate Verbalizations,12,B,12,0,1
Inappropriate Verbalizations,12,B,13,0,1
Inappropriate Verbalizations,12,B,14,0,1
Inappropriate Verbalizations,12,B,15,2,1
Inappropriate Verbalizations,12,B,16,3,1
Inappropriate Verbalizations,12,B,17,1,1
Inappropriate Verbalizations,12,A,18,3,0
Inappropriate Verbalizations,12,A,19,3,0
Inappropriate Verbalizations,12,A,20,7,0
Inappropriate Verbalizations,12,A,21,8,0
Inappropriate Verbalizations,12,B,22,5,1
Inappropriate Verbalizations,12,B,23,3,1
Inappropriate Verbalizations,12,B,24,3,1
Inappropriate Verbalizations,12,B,25,1,1
Inappropriate Verbalizations,12,B,26,1,1
Inappropriate Verbalizations,12,B,27,0,1
Inappropriate Verbalizations,12,B,28,0,1
Inappropriate Verbalizations,12,B,29,1,1
Inappropriate Verbalizations,12,B,30,1,1
Inappropriate Verbalizations,12,B,31,1,1
Inappropriate Verbalizations,12,B,32,0,1
